Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
35,0,0,1,0,1370,1,0,0,27,4,1,0,0,0,0,4,0,49,3,2,0,0,0,1,0,3,1,0,0,6883,5151,2,0,16,3,1,17,3,3,7,7,0,7
40,0,0,1,0,1124,0,1,0,1,2,0,1,0,0,0,2,0,57,1,2,1,0,0,0,0,4,1,0,0,7457,13273,2,1,22,4,3,6,2,2,4,3,0,2
29,1,0,1,0,428,0,1,0,9,3,0,0,1,0,0,2,1,52,1,1,0,0,0,0,1,2,0,1,0,2760,14630,1,0,13,3,0,2,3,3,2,2,2,2
23,1,0,1,0,1243,1,0,0,6,3,1,0,0,0,0,3,0,63,4,1,0,0,1,0,0,1,1,0,0,1601,3445,1,1,21,4,2,1,2,3,0,0,0,0
48,0,0,1,0,1469,1,0,0,20,4,0,1,0,0,0,4,0,51,3,1,0,1,0,0,0,3,1,0,0,2259,5543,4,0,17,3,2,13,2,2,0,0,0,0
34,0,0,1,0,1031,1,0,0,6,4,1,0,0,0,0,3,1,45,2,2,0,1,0,0,0,2,0,0,1,4505,15000,6,0,15,3,1,12,3,3,1,0,0,0
27,0,0,1,0,1055,1,0,0,2,4,1,0,0,0,0,1,1,47,3,2,0,0,0,1,0,4,1,0,0,4227,4658,0,0,18,3,1,4,2,3,3,2,2,2
42,1,1,0,0,481,0,1,0,12,3,1,0,0,0,0,3,0,44,3,4,1,0,0,0,0,1,0,1,0,13758,2447,0,1,12,3,0,22,2,2,21,9,13,14
55,0,0,1,0,692,1,0,0,14,4,0,1,0,0,0,3,0,61,4,5,0,0,0,0,1,2,0,1,0,18722,13339,8,0,11,3,0,36,3,3,24,15,2,15
46,1,0,1,0,261,1,0,0,21,2,0,1,0,0,0,4,1,66,3,2,0,0,0,0,1,2,1,0,0,8926,10842,4,0,22,4,1,13,2,4,9,7,3,7
38,0,1,0,0,1444,0,0,1,1,4,0,0,0,0,1,4,0,88,3,1,0,0,0,0,1,2,1,0,0,2991,5224,0,1,11,3,1,7,2,3,6,2,1,2
50,0,1,0,0,1421,1,0,0,2,3,0,1,0,0,0,4,1,30,3,4,0,0,0,0,1,1,1,0,0,17856,9490,2,0,22,4,1,32,3,3,2,2,2,2
47,0,0,1,0,983,1,0,0,2,2,0,1,0,0,0,1,1,65,3,2,0,0,0,1,0,4,0,0,1,5070,7389,5,0,13,3,3,20,2,3,5,0,0,4
41,0,0,1,0,447,1,0,0,5,3,1,0,0,0,0,2,0,85,4,2,0,0,0,0,1,2,0,1,0,6870,15530,3,0,12,3,0,11,3,1,3,2,1,2
29,0,0,1,0,657,1,0,0,27,3,0,1,0,0,0,2,1,66,3,2,0,0,0,0,1,3,1,0,0,4335,25549,4,0,12,3,1,11,3,2,8,7,1,1
45,0,0,1,0,950,1,0,0,28,3,0,0,0,1,0,4,0,97,3,1,0,1,0,0,0,4,1,0,0,2132,4585,4,0,20,4,1,8,3,3,5,4,0,3
26,1,0,1,0,1330,1,0,0,21,3,0,1,0,0,0,1,0,37,3,1,0,0,1,0,0,3,0,0,1,2377,19373,1,0,20,4,1,1,0,2,1,1,0,0
39,1,0,1,0,1162,0,1,0,3,2,0,1,0,0,0,4,1,41,3,2,1,0,0,0,0,3,1,0,0,5238,17778,4,1,18,3,0,12,3,2,1,0,0,0
53,0,0,1,0,868,0,1,0,8,3,0,0,1,0,0,1,0,73,3,4,1,0,0,0,0,4,1,0,0,11836,22789,5,0,14,3,1,28,3,3,2,0,2,2
37,1,0,1,0,625,0,1,0,1,4,1,0,0,0,0,1,0,46,2,3,1,0,0,0,0,3,1,0,0,10609,14922,5,0,11,3,0,17,2,1,14,1,11,7
35,0,0,1,0,809,1,0,0,16,3,0,1,0,0,0,1,0,84,4,1,0,0,1,0,0,2,1,0,0,2426,16479,0,0,13,3,1,6,5,3,5,4,0,3
34,0,0,1,0,285,1,0,0,29,3,0,1,0,0,0,2,0,86,3,2,0,0,1,0,0,3,1,0,0,5429,17491,4,0,13,3,2,10,1,3,8,7,7,7
46,0,1,0,0,638,1,0,0,1,3,0,1,0,0,0,3,0,40,2,3,0,0,0,0,1,1,1,0,0,10673,3142,2,1,13,3,1,21,5,2,10,9,9,5
41,0,1,0,0,840,1,0,0,9,3,0,1,0,0,0,1,0,64,3,5,0,0,0,0,1,3,0,0,1,19419,3735,2,0,17,3,1,21,2,4,18,16,0,11
24,1,0,1,0,813,1,0,0,1,3,0,1,0,0,0,2,0,61,3,1,0,1,0,0,0,4,1,0,0,2293,3020,2,1,16,3,1,6,2,2,2,0,2,0
43,0,1,0,0,185,1,0,0,10,4,1,0,0,0,0,3,1,33,3,1,0,0,1,0,0,4,0,1,0,2455,10675,0,0,19,3,0,9,5,3,8,7,1,7
40,0,0,1,0,1492,1,0,0,20,4,0,0,0,1,0,1,0,61,3,3,0,0,0,0,1,4,1,0,0,10322,26542,4,0,20,4,1,14,6,3,11,10,11,1
31,1,0,1,0,359,0,0,1,18,5,0,0,0,0,1,4,0,89,4,1,0,0,0,0,1,1,1,0,0,2956,21495,0,0,17,3,0,2,4,3,1,0,0,0
39,0,0,1,0,722,0,1,0,24,1,0,0,1,0,0,2,1,60,2,4,1,0,0,0,0,4,1,0,0,12031,8828,0,0,11,3,1,21,2,2,20,9,9,6
51,0,0,1,0,1405,1,0,0,11,2,0,0,0,1,0,4,1,82,2,4,0,0,0,1,0,2,0,1,0,13142,24439,3,0,16,3,0,29,1,2,5,2,0,3
46,0,0,1,0,1319,0,1,0,3,3,0,0,0,1,0,1,1,45,4,4,1,0,0,0,0,1,0,0,1,13225,7739,2,0,12,3,1,25,5,3,19,17,2,8
55,0,0,0,1,177,1,0,0,8,1,0,1,0,0,0,4,0,37,2,4,0,0,0,0,1,2,0,0,1,13577,25592,1,1,15,3,1,34,3,3,33,9,15,0
34,0,0,1,0,1346,1,0,0,19,2,0,1,0,0,0,2,0,93,3,1,0,0,1,0,0,4,0,0,1,2661,8758,0,0,11,3,1,3,2,3,2,2,1,2
49,0,0,1,0,1098,1,0,0,4,2,0,1,0,0,0,1,0,85,2,5,0,0,0,0,1,3,1,0,0,18711,12124,2,0,13,3,1,23,2,4,1,0,0,0
39,1,0,1,0,1122,1,0,0,6,3,0,1,0,0,0,4,0,70,3,1,0,0,1,0,0,1,1,0,0,2404,4303,7,1,21,4,0,8,2,1,2,2,2,2
42,0,1,0,0,288,1,0,0,2,3,1,0,0,0,0,4,0,40,3,3,0,0,0,0,1,4,1,0,0,10124,18611,2,1,14,3,1,24,3,1,20,8,13,9
40,0,1,0,0,692,1,0,0,11,3,0,0,0,1,0,4,1,73,3,2,0,0,1,0,0,3,1,0,0,6323,26849,1,0,11,3,1,10,2,4,10,9,9,4
26,0,0,1,0,1349,1,0,0,23,3,1,0,0,0,0,1,1,90,3,1,0,1,0,0,0,4,0,0,1,2886,3032,1,0,22,4,2,3,3,1,3,2,0,2
47,0,0,1,0,1225,0,1,0,2,4,1,0,0,0,0,2,1,47,4,4,0,0,0,0,1,2,0,0,1,15972,21086,6,0,14,3,3,29,2,3,3,2,1,2
29,0,0,1,0,352,0,0,1,6,1,0,1,0,0,0,4,0,87,2,1,0,0,0,0,1,2,1,0,0,2804,15434,1,0,11,3,0,1,3,3,1,0,0,0
34,0,1,0,0,303,0,1,0,2,4,0,0,1,0,0,3,1,75,3,1,0,0,0,0,1,3,1,0,0,2231,11314,6,0,18,3,1,6,3,3,4,3,1,2
24,1,1,0,0,1287,1,0,0,7,3,1,0,0,0,0,1,1,55,3,1,0,0,1,0,0,3,1,0,0,2886,14168,1,1,16,3,1,6,4,3,6,3,1,2
50,0,0,1,0,797,1,0,0,4,1,1,0,0,0,0,1,0,96,3,5,0,0,0,0,1,2,0,0,1,19144,15815,3,0,14,3,2,28,4,2,10,4,1,6
46,0,0,1,0,526,0,1,0,1,2,0,0,1,0,0,2,1,92,3,3,1,0,0,0,0,1,0,0,1,10453,2137,1,0,25,4,3,24,2,3,24,13,15,7
25,0,0,1,0,891,0,1,0,4,2,1,0,0,0,0,2,1,99,2,2,1,0,0,0,0,4,0,1,0,4487,12090,1,1,11,3,0,5,3,3,5,4,1,3
41,0,0,1,0,427,0,0,1,10,4,0,0,0,0,1,2,0,73,2,5,0,0,0,0,1,4,0,0,1,19141,8861,3,0,15,3,3,23,2,2,21,6,12,6
47,0,0,1,0,1454,0,1,0,2,4,1,0,0,0,0,4,1,65,2,1,0,0,0,0,1,4,0,1,0,3294,13137,1,1,18,3,0,3,3,2,3,2,1,2
22,1,0,1,0,617,1,0,0,3,1,1,0,0,0,0,2,1,34,3,2,0,0,0,1,0,3,1,0,0,4171,10022,0,1,19,3,1,4,3,4,3,2,0,2
40,0,0,1,0,1202,1,0,0,2,1,0,1,0,0,0,2,1,89,4,2,0,0,0,0,1,3,0,0,1,6377,13888,5,0,20,4,3,15,0,3,12,11,11,8
35,0,0,1,0,1349,1,0,0,7,2,1,0,0,0,0,3,0,63,2,1,0,0,1,0,0,4,1,0,0,2690,7713,1,0,18,3,1,1,5,2,1,0,0,1
19,1,0,0,1,504,1,0,0,10,3,0,1,0,0,0,1,1,96,2,1,0,1,0,0,0,2,0,1,0,1859,6148,1,1,25,4,0,1,2,4,1,1,0,0
52,0,0,1,0,319,1,0,0,3,3,0,1,0,0,0,4,0,39,2,3,0,0,0,1,0,3,1,0,0,7969,19609,2,1,14,3,0,28,4,3,5,4,0,4
30,0,0,1,0,1358,0,1,0,16,1,1,0,0,0,0,4,0,96,3,2,1,0,0,0,0,3,1,0,0,5301,2939,8,0,15,3,2,4,2,2,2,1,2,2
48,0,0,1,0,492,0,1,0,16,4,1,0,0,0,0,3,1,96,3,2,1,0,0,0,0,3,0,0,1,6439,13693,8,0,14,3,1,18,2,3,8,7,7,7
29,0,0,1,0,1396,0,1,0,10,3,1,0,0,0,0,3,0,99,3,1,0,0,0,0,1,3,0,1,0,2642,2755,1,0,11,3,0,1,6,3,1,0,0,0
30,0,0,0,1,111,1,0,0,9,3,0,1,0,0,0,3,0,66,3,2,0,0,1,0,0,1,0,0,1,3072,11012,1,0,11,3,2,12,4,3,12,9,6,10
41,1,0,1,0,1356,0,1,0,20,2,0,0,1,0,0,2,1,70,3,1,0,0,0,0,1,2,0,1,0,3140,21728,1,1,22,4,0,4,5,2,4,3,0,2
33,0,1,0,0,508,0,1,0,10,3,0,0,1,0,0,2,0,46,2,2,1,0,0,0,0,4,0,1,0,4682,4317,3,0,14,3,0,9,6,2,7,7,0,1
43,0,0,1,0,1034,0,1,0,16,3,0,0,1,0,0,4,1,80,3,4,0,0,0,0,1,4,1,0,0,16064,7744,5,1,22,4,1,22,3,3,17,13,1,9
25,0,0,1,0,266,1,0,0,1,3,0,1,0,0,0,4,1,40,3,1,0,1,0,0,0,2,0,1,0,2096,18830,1,0,18,3,0,2,3,2,2,2,2,1
35,0,1,0,0,664,1,0,0,1,3,0,1,0,0,0,2,0,79,3,1,0,1,0,0,0,1,1,0,0,2194,5868,4,0,13,3,1,5,2,2,3,2,1,2
33,0,0,1,0,267,1,0,0,21,3,0,1,0,0,0,2,0,79,4,1,0,0,1,0,0,2,1,0,0,2028,13637,1,0,18,3,3,14,6,3,14,11,2,13
40,0,0,0,1,218,1,0,0,8,1,0,1,0,0,0,4,0,55,2,3,0,0,0,0,1,2,0,0,1,13757,25178,2,0,11,3,1,16,5,3,9,8,4,8
45,0,0,0,1,1195,1,0,0,2,2,0,1,0,0,0,1,0,65,2,4,0,0,0,0,1,4,1,0,0,16792,20462,9,0,23,4,1,22,1,3,20,8,11,8
23,0,0,1,0,160,1,0,0,4,1,0,1,0,0,0,3,1,51,3,1,0,0,1,0,0,2,0,1,0,3295,12862,1,0,13,3,0,3,3,1,3,2,1,2
32,0,0,1,0,234,0,1,0,1,4,0,1,0,0,0,2,0,68,2,1,0,0,0,0,1,2,1,0,0,2269,18024,0,0,14,3,1,3,2,3,2,2,2,2
28,1,0,0,1,1366,1,0,0,24,2,0,0,0,1,0,2,0,72,2,3,0,0,0,0,1,1,0,1,0,8722,12355,1,0,12,3,0,10,2,2,10,7,1,9
34,0,1,0,0,648,0,0,1,11,3,1,0,0,0,0,3,0,56,2,2,0,0,0,0,1,2,1,0,0,4490,21833,4,0,11,3,2,14,5,4,10,9,1,8
33,1,0,1,0,465,1,0,0,2,2,1,0,0,0,0,1,1,39,3,1,0,0,1,0,0,1,1,0,0,2707,21509,7,0,20,4,0,13,3,4,9,7,1,7
31,0,0,1,0,616,1,0,0,12,3,0,1,0,0,0,4,1,41,3,2,0,0,0,0,1,4,1,0,0,5855,17369,0,1,11,3,2,10,2,1,9,7,8,5
33,1,0,1,0,118,0,1,0,16,3,0,0,1,0,0,1,1,69,3,2,1,0,0,0,0,1,0,1,0,5324,26507,5,0,15,3,0,6,3,3,3,2,0,2
36,0,0,1,0,1383,1,0,0,10,3,1,0,0,0,0,4,0,90,3,3,0,0,0,0,1,1,1,0,0,8321,25949,7,1,13,3,1,15,1,3,12,8,5,7
39,0,1,0,0,711,1,0,0,4,3,0,1,0,0,0,1,1,81,3,2,0,0,0,1,0,3,0,1,0,5042,3140,0,0,13,3,0,10,2,1,9,2,3,8
42,1,1,0,0,933,1,0,0,19,3,0,1,0,0,0,3,0,57,4,1,0,1,0,0,0,3,0,0,1,2759,20366,6,1,12,3,0,7,2,3,2,2,2,2
35,0,0,1,0,1219,0,1,0,18,3,0,1,0,0,0,3,1,86,3,2,1,0,0,0,0,3,1,0,0,4601,6179,1,0,16,3,0,5,3,3,5,2,1,0
38,0,0,1,0,827,1,0,0,1,4,1,0,0,0,0,2,1,33,4,2,0,0,0,0,1,4,0,1,0,7625,19383,0,0,13,3,0,10,4,2,9,7,1,8
40,1,0,0,1,1479,0,1,0,24,3,1,0,0,0,0,2,1,100,4,4,1,0,0,0,0,2,0,1,0,13194,17071,4,1,16,3,0,22,2,2,1,0,0,0
39,1,1,0,0,203,1,0,0,2,3,1,0,0,0,0,1,0,84,3,4,0,0,0,0,1,4,0,0,1,12169,13547,7,0,11,3,3,21,4,3,18,7,11,5
33,1,0,1,0,1017,1,0,0,25,3,0,1,0,0,0,1,0,55,2,1,0,1,0,0,0,2,0,1,0,2313,2993,4,1,20,4,0,5,0,3,2,2,2,2
45,0,0,1,0,1339,1,0,0,7,3,1,0,0,0,0,2,0,59,3,3,0,1,0,0,0,1,0,0,1,9724,18787,2,0,17,3,1,25,2,3,1,0,0,0
29,0,0,1,0,1329,1,0,0,7,3,1,0,0,0,0,3,0,82,3,2,0,0,0,0,1,4,0,0,1,6623,4204,1,1,11,3,2,6,2,3,6,0,1,0
43,0,1,0,0,1001,1,0,0,9,5,0,1,0,0,0,4,0,72,3,2,0,0,1,0,0,3,0,0,1,5679,19627,3,1,13,3,1,10,3,3,8,7,4,7
29,0,0,1,0,1107,1,0,0,28,4,1,0,0,0,0,3,1,93,3,1,0,1,0,0,0,4,0,0,1,2514,26968,4,0,22,4,1,11,1,3,7,5,1,7
31,0,0,1,0,196,0,1,0,29,4,0,0,1,0,0,1,1,91,2,2,1,0,0,0,0,4,1,0,0,5468,13402,1,0,14,3,2,13,3,3,12,7,5,7
54,0,0,0,1,142,0,0,1,26,3,0,0,0,0,1,4,1,30,4,4,0,0,0,0,1,4,0,1,0,17328,13871,2,1,12,3,0,23,3,3,5,3,4,4
35,0,0,1,0,384,0,1,0,8,4,1,0,0,0,0,1,1,72,3,1,0,0,0,0,1,4,1,0,0,2572,20317,1,0,16,3,1,3,1,2,3,2,0,2
32,0,0,1,0,604,0,1,0,8,3,0,1,0,0,0,3,0,56,4,2,1,0,0,0,0,4,1,0,0,6209,11693,1,0,15,3,2,10,4,4,10,7,0,8
37,0,1,0,0,889,1,0,0,9,3,0,1,0,0,0,2,0,53,3,1,0,1,0,0,0,4,1,0,0,2326,11411,1,1,12,3,3,4,3,2,4,2,1,2
33,0,0,1,0,501,1,0,0,15,2,0,1,0,0,0,2,1,95,3,2,0,0,0,0,1,4,1,0,0,4878,21653,0,1,13,3,1,10,6,3,9,7,8,1
29,0,1,0,0,574,1,0,0,20,1,0,1,0,0,0,4,0,40,3,1,0,0,1,0,0,4,1,0,0,3812,7003,1,0,13,3,0,11,3,4,11,8,3,10
49,0,0,1,0,527,1,0,0,8,2,0,0,0,0,1,1,1,51,3,3,0,0,1,0,0,2,1,0,0,7403,22477,4,0,11,3,1,29,3,2,26,9,1,7
50,0,0,1,0,691,1,0,0,2,3,0,1,0,0,0,3,0,64,3,4,0,0,0,0,1,3,1,0,0,17639,6881,5,0,16,3,0,30,3,3,4,3,0,3
31,0,0,1,0,154,0,1,0,7,4,1,0,0,0,0,2,0,41,2,1,0,0,0,0,1,3,1,0,0,2329,11737,3,0,15,3,0,13,2,4,7,7,5,2
36,0,0,1,0,1396,1,0,0,5,2,1,0,0,0,0,4,0,62,3,2,0,0,1,0,0,2,0,1,0,5914,9945,8,0,16,3,0,16,3,4,13,11,3,7
33,0,1,0,0,1111,0,1,0,5,1,1,0,0,0,0,2,0,61,3,2,1,0,0,0,0,4,1,0,0,9998,19293,6,0,13,3,0,8,2,4,5,4,1,2
42,0,0,1,0,462,0,1,0,14,2,0,1,0,0,0,3,1,68,2,2,1,0,0,0,0,3,0,1,0,6244,7824,7,0,17,3,0,10,6,3,5,4,0,3
42,0,1,0,0,1368,1,0,0,28,4,0,0,0,1,0,4,1,88,2,2,0,0,0,0,1,4,1,0,0,4523,4386,0,0,11,3,3,7,4,4,6,5,0,4
45,0,0,1,0,1316,1,0,0,29,3,0,1,0,0,0,3,0,83,3,1,0,1,0,0,0,4,0,1,0,3452,9752,5,0,13,3,0,9,2,2,6,5,0,3
30,0,0,1,0,1358,1,0,0,24,1,1,0,0,0,0,4,0,67,3,1,0,0,1,0,0,3,0,0,1,2693,13335,1,0,22,4,1,1,2,3,1,0,0,0
28,1,1,0,0,1496,0,1,0,1,3,0,0,0,1,0,1,0,92,3,1,0,0,0,0,1,3,1,0,0,2909,15747,3,0,15,3,1,5,3,4,3,2,1,2
43,0,0,1,0,930,1,0,0,6,3,0,1,0,0,0,1,1,73,2,2,0,1,0,0,0,3,0,1,0,4081,20003,1,1,14,3,0,20,3,1,20,7,1,8
29,0,0,1,0,694,1,0,0,1,3,1,0,0,0,0,4,1,87,2,4,0,0,0,0,1,4,0,0,1,16124,3423,3,0,14,3,2,9,2,2,7,7,1,7
28,1,0,1,0,1475,0,1,0,13,2,0,0,1,0,0,4,1,84,3,2,1,0,0,0,0,3,0,1,0,9854,23352,3,1,11,3,0,6,0,3,2,0,2,2
50,0,0,1,0,328,1,0,0,1,3,0,1,0,0,0,3,0,86,2,1,0,0,1,0,0,3,1,0,0,3690,3425,2,0,15,3,1,5,2,2,3,2,0,2
36,1,0,1,0,660,1,0,0,15,3,0,0,0,0,1,1,0,81,3,2,0,0,1,0,0,3,0,0,1,4834,7858,7,0,14,3,1,9,3,2,1,0,0,0
48,0,0,1,0,277,1,0,0,6,3,1,0,0,0,0,1,0,97,2,2,0,0,0,0,1,3,0,1,0,4240,13119,2,0,13,3,0,19,0,3,2,2,2,2
50,0,0,1,0,1464,1,0,0,2,4,0,1,0,0,0,2,0,62,3,5,0,0,0,0,1,3,1,0,0,19237,12853,2,1,11,3,1,29,2,2,8,1,7,7
50,1,1,0,0,562,0,1,0,8,2,0,0,0,1,0,2,0,50,3,2,1,0,0,0,0,3,1,0,0,6796,23452,3,1,14,3,1,18,4,3,4,3,1,3
40,0,1,0,0,580,0,1,0,5,4,1,0,0,0,0,4,0,48,2,3,1,0,0,0,0,1,1,0,0,10475,23772,5,1,21,4,1,20,2,3,18,13,1,12
34,0,0,1,0,419,1,0,0,7,4,1,0,0,0,0,1,1,53,3,3,0,0,0,0,1,2,0,1,0,11994,21293,0,0,11,3,0,13,4,3,12,6,2,11
32,0,1,0,0,430,1,0,0,24,4,1,0,0,0,0,1,0,80,3,2,0,0,1,0,0,4,1,0,0,5309,21146,1,0,15,3,2,10,2,3,10,8,4,7
34,0,0,1,0,1130,1,0,0,3,3,1,0,0,0,0,4,1,66,3,2,0,1,0,0,0,2,0,0,1,5433,19332,1,0,12,3,1,11,2,3,11,8,7,9
49,0,0,1,0,1313,0,1,0,11,4,0,0,1,0,0,4,1,80,3,2,1,0,0,0,0,4,0,1,0,4507,8191,3,0,12,3,0,8,1,4,5,1,0,4
51,0,0,1,0,632,0,1,0,21,4,0,0,1,0,0,3,0,71,3,2,1,0,0,0,0,4,0,1,0,5441,8423,0,1,22,4,0,11,2,1,10,7,1,0
24,0,1,0,0,897,0,0,1,10,3,0,1,0,0,0,1,0,59,3,1,0,0,0,0,1,4,1,0,0,2145,2097,0,0,14,3,1,3,2,3,2,2,2,1
30,0,0,1,0,438,1,0,0,18,3,1,0,0,0,0,1,1,75,3,1,0,1,0,0,0,3,0,1,0,2632,23910,1,0,14,3,0,5,4,2,5,4,0,4
49,0,0,1,0,1261,1,0,0,7,3,0,0,0,0,1,2,0,31,2,3,0,0,0,0,1,3,0,1,0,10965,12066,8,0,24,4,0,26,2,3,5,2,0,0
34,0,0,1,0,1442,1,0,0,9,3,0,1,0,0,0,4,1,46,2,3,0,0,0,0,1,2,0,1,0,8621,17654,1,0,14,3,0,9,3,4,8,7,7,7
45,0,0,1,0,788,0,0,1,24,4,0,1,0,0,0,2,0,36,3,1,0,0,0,0,1,2,0,1,0,2177,8318,1,0,16,3,0,6,3,3,6,3,0,4
29,1,0,1,0,318,1,0,0,8,4,0,0,0,0,1,2,0,77,1,1,0,0,1,0,0,1,1,0,0,2119,4759,1,1,11,3,0,7,4,2,7,7,0,7
31,1,1,0,0,1060,0,1,0,1,3,1,0,0,0,0,4,1,54,3,1,0,0,0,0,1,2,0,1,0,2302,8319,1,1,11,3,0,3,2,4,3,2,2,2
48,0,0,1,0,1236,1,0,0,1,4,1,0,0,0,0,4,1,40,2,4,0,0,0,0,1,1,1,0,0,15402,17997,7,0,11,3,1,21,3,1,3,2,0,2
47,0,0,1,0,202,1,0,0,2,2,0,0,0,0,1,3,1,33,3,4,0,0,0,0,1,4,1,0,0,16752,12982,1,1,11,3,1,26,3,2,26,14,3,0
36,0,0,1,0,329,0,1,0,16,4,0,0,1,0,0,3,1,98,2,2,1,0,0,0,0,1,1,0,0,5647,13494,4,0,13,3,2,11,3,2,3,2,0,2
34,0,0,1,0,167,1,0,0,8,5,1,0,0,0,0,2,1,32,3,2,0,0,0,1,0,1,0,0,1,5121,4187,3,0,14,3,1,7,3,3,0,0,0,0
37,0,0,1,0,1470,1,0,0,10,3,0,1,0,0,0,2,1,71,3,1,0,1,0,0,0,2,1,0,0,3936,9953,1,0,11,3,1,8,2,1,8,4,7,7
37,0,0,1,0,783,1,0,0,7,4,0,1,0,0,0,4,0,78,3,2,0,1,0,0,0,1,1,0,0,4284,13588,5,1,22,4,1,16,2,3,5,3,0,4
35,0,1,0,0,146,1,0,0,2,4,0,1,0,0,0,1,0,79,2,1,0,1,0,0,0,4,0,1,0,4930,13970,0,1,14,3,0,6,2,4,5,4,1,4
28,0,0,1,0,1169,0,0,1,8,2,0,1,0,0,0,2,0,63,2,1,0,0,0,0,1,4,0,0,1,4936,23965,1,0,13,3,1,6,6,3,5,1,0,4
19,0,0,1,0,1181,1,0,0,3,1,0,1,0,0,0,2,1,79,3,1,0,0,1,0,0,2,0,1,0,1483,16102,1,0,14,3,0,1,3,3,1,0,0,0
27,0,0,1,0,954,0,1,0,9,3,0,0,1,0,0,4,0,44,3,2,1,0,0,0,0,4,0,1,0,4105,5099,1,0,14,3,0,7,5,3,7,7,0,7
40,0,0,1,0,118,0,1,0,14,2,1,0,0,0,0,4,1,84,3,2,1,0,0,0,0,1,1,0,0,4639,11262,1,0,15,3,1,5,2,3,5,4,1,2
58,0,1,0,0,1216,1,0,0,15,4,1,0,0,0,0,1,0,87,3,4,0,0,0,0,1,3,1,0,0,15787,21624,2,1,14,3,0,23,3,3,2,2,2,2
20,0,0,1,0,1141,0,1,0,2,3,0,1,0,0,0,3,1,31,3,1,0,0,0,0,1,3,0,1,0,2783,13251,1,0,19,3,0,2,3,3,2,2,2,2
39,0,0,1,0,1089,1,0,0,6,3,1,0,0,0,0,2,1,32,3,3,0,0,0,1,0,2,0,1,0,8376,9150,4,0,18,3,0,9,3,3,2,0,2,2
27,0,1,0,0,793,0,1,0,2,1,1,0,0,0,0,4,0,43,1,2,1,0,0,0,0,4,0,1,0,5071,20392,3,0,20,4,0,8,3,3,6,2,0,0
52,0,0,0,1,585,0,1,0,29,4,1,0,0,0,0,1,0,40,3,1,0,0,0,0,1,4,0,0,1,3482,19788,2,0,15,3,2,16,3,2,9,8,0,0
30,0,0,1,0,1339,0,1,0,5,3,1,0,0,0,0,2,1,41,3,3,1,0,0,0,0,4,1,0,0,9419,8053,2,0,12,3,1,12,2,3,10,9,7,4
27,0,0,0,1,1277,1,0,0,8,5,1,0,0,0,0,1,0,87,1,1,0,0,1,0,0,3,1,0,0,4621,5869,1,0,19,3,3,3,4,3,3,2,1,2
29,0,0,1,0,665,1,0,0,15,3,1,0,0,0,0,3,0,60,3,1,0,1,0,0,0,4,0,1,0,2340,22673,1,0,19,3,0,6,1,3,6,5,1,5
53,1,0,1,0,607,1,0,0,2,5,0,0,0,1,0,3,1,78,2,3,0,0,0,1,0,4,1,0,0,10169,14618,0,0,16,3,1,34,4,3,33,7,1,9
36,0,1,0,0,1480,1,0,0,3,2,0,1,0,0,0,4,0,30,3,1,0,0,1,0,0,2,0,1,0,2088,15062,4,0,12,3,0,13,3,2,8,7,7,2
36,0,0,1,0,884,0,1,0,1,4,1,0,0,0,0,2,1,73,3,2,1,0,0,0,0,3,0,1,0,6815,21447,6,0,13,3,0,15,5,3,1,0,0,0
59,0,0,1,0,1089,0,1,0,1,2,0,0,0,1,0,2,0,66,3,3,0,0,0,0,1,4,1,0,0,11904,11038,3,1,14,3,1,14,1,1,6,4,0,4
30,0,0,1,0,1240,0,0,1,9,3,0,0,0,0,1,3,0,48,3,2,0,0,0,0,1,4,1,0,0,6347,13982,0,1,19,3,0,12,2,1,11,9,4,7
44,0,1,0,0,383,0,1,0,1,5,0,0,1,0,0,1,1,79,3,2,1,0,0,0,0,3,1,0,0,4768,9282,7,0,12,3,1,11,4,2,1,0,0,0
26,1,0,1,0,471,1,0,0,24,3,0,0,0,1,0,3,0,66,1,1,0,0,1,0,0,4,0,1,0,2340,23213,1,1,18,3,0,1,3,1,1,0,0,0
29,0,0,1,0,598,1,0,0,9,3,1,0,0,0,0,3,0,91,4,1,0,1,0,0,0,3,1,0,0,2451,22376,6,0,18,3,2,5,2,2,1,0,0,0
29,0,0,1,0,332,0,0,1,17,3,0,0,0,0,1,2,0,51,2,3,0,0,0,0,1,1,0,1,0,7988,9769,1,0,13,3,0,10,3,2,10,9,0,9
27,0,0,1,0,1167,1,0,0,4,2,1,0,0,0,0,1,0,76,3,1,0,1,0,0,0,3,0,0,1,2517,3208,1,0,11,3,3,5,2,3,5,3,0,3
58,0,0,1,0,682,0,1,0,10,4,0,1,0,0,0,4,0,37,3,4,1,0,0,0,0,3,0,1,0,13872,24409,0,0,13,3,0,38,1,2,37,10,1,8
